Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,"Connection to communal, district or campus heat network","New, renovation or expansion of existing heat network",Number of customer connections,"Types of Building (domestic, non domestic or mixed)",Types of buildings,Technology Type,Secondary plant technology,Third plant technology,Backup plant technology,Installed Capacity (MWelec),Primary Fuel type,Heat Source,Temperature of heat supply (Celsius),Heat Storage,Heat Storage (Volume m3),Heat Enabled,Cooling Enabled,CHP Enabled,Length of distribution network in m,Average diameter of pipes in mm,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Decommissioned / Abandoned / No Application Made
10230,10/07/2024,LS Estates Limited,Barnes Hospital - 109 Flats,District,New,109,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"South Worple Way, East Sheen",London,London,England,SW14 8SU,521211,175687,Richmond upon Thames,21/3107/FUL,,,,,06/12/2021,,,,,,,,,,,,,,
10254,09/12/2021,Watkin Jones Group,48 - 50 Iona Street - Flats/Student Accommodation,Communal,New,86,Domestic,Student Accommodation,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"48-50 Iona Street, Edinburgh",Lothian,Scotland,Scotland,EH6 8SW,326751,675124,City of Edinburgh,20/00972/FUL,,,,,27/02/2020,,,,,,,04/12/2020,,,,,,,
10259,18/06/2025,Tritax Symmetry,Javelin Park -  4 Storage/Distribution Units,District,New,1,Non Domestic,Industrial,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Javelin Park, Haresfield, Stonehouse",Gloucestershire,South West,England,GL10 3ET,379995,210411,Stroud,S.21/2579/OUT,,,,,15/11/2021,,,,,,,17/05/2024,,,,17/05/2027,,,
10268,17/12/2021,Komoto Group,"Flint Glass Wharf - 500 Flats, Energy Centre & Commercial Space",District,New,147,Mixed,"Residential, Unspecified Commercial",Gas Fired CHP,Air Source heat Pumps,,,,Gas,,,,,Yes,,Yes,,,Planning Application Submitted,Application Submitted,,,"Flint Glass Wharf, Charlton",London,London,England,SE7 8NJ,541338,179167,Greenwich,18/0732/F,,,,,27/07/2018,,,,,,,,,,,,,,
10276,20/12/2021,De Burgo Go Go Limited,The Green Man - 9 Flats,Communal,New,9,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"The Green Man, Slough Lane, The Hyde",London,London,England,NW9 8YG,520163,188598,Brent,21/4383,,,,,06/12/2021,,,,,,,27/02/2023,,,,,,,
10278,20/12/2021,Brighton College,Brighton College - Performing Arts Building,Campus,Expansion,1,Non Domestic,College,Water Source Heat Pumps,Gas Boiler,,,,Electric,Shallow Geothermal,,,,Yes,,No,,,Under Construction,Under Construction,,,"Brighton College, Eastern Road, Brighton",East Sussex,South East,England,BN2 0AL,532363,104014,Brighton and Hove,BH2021/01845,,,,,18/05/2021,,,,,,,,,,,,01/05/2022,,
10318,14/12/2021,Breathe Energy Limited,North Tyneside General Hospital - Air Source Heat Pump,Campus,Renovation,1,Non Domestic,Hospital,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Rake Lane Chp Electricity Sub Station Within North Tyneside General Hospital, Rake Lane, Newcastle Upon Tyne",Tyne And Wear,North East,England,NE27 0QJ,434280,570134,North Tyneside,21/02189/FUL,,,,,13/10/2021,,,,,,,07/12/2021,,,,,,,
10320,14/12/2021,Gloucestershire College,Llanthony Road - Ground Source Heat Pump,Communal,New,,Non Domestic,College,Ground Source Heat Pumps,,,,0.40,Electric,Shallow Geothermal,,,,Yes,,No,,,Operational,Operational,,,Gloucestershire College Llanthony Road Gloucester ,Gloucestershire,South West,England,GL2 5JQ,382469,218166,Gloucester,21/01078/LAW,,,,,25/11/2021,,,,,,,07/04/2022,,,,,,01/04/2022,
10323,29/04/2024,Department For Education,Kineton High School - Redevelopment,District,New,1,Non Domestic,Secondary School,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Banbury Road, Kineton",West Midlands,West Midlands,England,CV35 0JX,434167,251185,Stratford-on-Avon,21/03607/PSID,,,,,11/11/2021,,,,,,,,,,,,01/04/2022,,
10324,25/03/2022,Goldsmiths University of London,Goldsmiths College - Air Source Heat Pump,Campus,Renovation,1,Non Domestic,College,Air Source Heat Pumps,,,,,Electric,,70.00,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Goldsmiths College, Lewisham Way, New Cross",London,London,England,SE14 6YZ,536540,176850,Lewisham,DC/21/123920,,,,,15/10/2021,,,,,,,10/12/2021,,,,,,,
10333,01/01/2023,Network Homes,Central Middlesex Hospital - 158 Flats & Offices,District,New,159,Mixed,"Residential, Community Hub",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,N/O Central Middlesex Hospital,London,London,England,NW10 7NS,520253,182801,Brent,20/0031/FUMOPDC,,,,,25/03/2020,,,,,,,27/07/2020,,,,,,,
10334,23/12/2021,Housing 21 Trust South West Regional Office,Richmond Hill - 28 Flats,Communal,New,28,Domestic,Residential,Air Source Heat Pumps,,,,105.00,Electric,,,,,Yes,,No,,,Planning Application Withdrawn,Application Withdrawn,,,"Howson Terrace, Richmond Hill,Richmond",Surrey,London,England,TW10 6RU,518075,174304,Richmond upon Thames,21/3774/FUL,,,,,24/11/2021,13/10/2022,,,,,,,,,,,,,
10335,14/12/2021,Infinite Renewables Group,"Pengarnddu Industrial Estate, Dowlais - CHP ",District,New,,,Unspecified,Gas Fired CHP,,,,1.00,Gas,,,,,Yes,,Yes,,,Abandoned,Abandoned,,,Kepak/St Merryn Pengarnddu Industrial Estate Dowlais Merthyr Tydfil ,Merthyr,Wales,Wales,CF48 2TA,308073,208731,Merthyr Tydfil,P/21/0405,,,,,06/12/2021,,,,,,,,,,,,,,18/11/2022
10338,23/12/2021,Cutbush & Corrall Charity,College Road - 12 Flats,Communal,New,12,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"14 16 18 20 22 & 24 College Road, Maidstone",Kent,South East,England,ME15 6YF,576043,155283,Maidstone,21/503843/FULL,,,,,13/12/2021,,,,,,,06/04/2022,,,,,,,
10341,09/06/2023,RAA Ventures Limited,Cavendish Road - 28 Apartments,Communal,New,28,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Refused,Application Refused,,,"69-71 Brighton Road And 2 Cavendish Road, Sutton",London,London,England,SM2 5BT,526052,163475,Sutton,DM2022/02085,,,,,28/11/2022,,07/06/2023,,,,,,,,,,,,
10362,13/08/2024,Tritax Symmetry,Javelin Park - Distribution/Storage - Units 1 & 2,District,New,1,Non Domestic,Industrial,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Javelin Park, Haresfield, Stonehouse",Gloucestershire,South West,England,GL10 3ET,379995,210411,Stroud,S.21/2579/OUT,,,,,15/11/2021,,,,,,,17/05/2024,,,,,,,
10379,15/12/2021,Canary Wharf Group PLC,"One Park Place, London",Communal,New,628,Mixed,"Residential, Unspecified Commercial",Air Source Heat Pumps,Water Source Heat Pumps,,,,Electric,,,,,Yes,,No,,,Planning Application Withdrawn,Application Withdrawn,,,"Park Place, London",London,London,England,E14 4HJ,537180,180315,Tower Hamlets,PA/21/02292,,,,,10/11/2021,,,,,,,,,,,,,,
10386,16/12/2021,Wellington College,Wellington College - Victoria House & Raglan House,Campus,New,1,Non Domestic,Student Accommodation,Ground Source Heat Pumps,Gas Boiler,,,,Electric,Shallow Geothermal,,,,Yes,,No,,,Under Construction,Under Construction,,,"Wellington College, Dukes Ride, Crowthorne",Berkshire,South East,England,RG45 7PU,483253,163455,Bracknell Forest,20/00945/FUL,,,,,18/11/2020,,,,,,,13/05/2021,,,,,18/07/2022,,
10399,10/12/2021,The Royal Group of Hospitals,Royal Victoria Hospital Energy Centre,Campus,New,1,Non Domestic,Hospital,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Planning Application Submitted,Application Submitted,,,"Royal Victoria Hospital, 274 Grosvenor Road, Belfast",Co. Antrim,Northern Ireland,Northern Ireland,BT12 6BA,144632,529155,Belfast,LA04/2021/1492/F,,,,,16/04/2021,,,,,,,,,,,,,,
10403,17/01/2022,Allium,Allium Energy - Heat & Power Plant,District,New,,Non Domestic,Industrial,Biofuel CHP,,,,,Biofuel,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"S/O Forest Lane, Alne, York",North Yorkshire,Yorkshire and Humber,England,YO61 1TU,452151,466411,North Yorkshire,NY/2020/0117/FUL,,,,,26/08/2020,,,,,,,18/02/2021,,,,,,,
10404,17/01/2022,Ipswich Borough Council,Bibb Way - 41 Flats & 32 Houses,Communal,New,41,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"British Telecom Local Communications Services, Bibb Way, Ipswich",Suffolk,Eastern,England,IP1 2EQ,615392,244555,Ipswich,21/00456/FUL,,,,,29/04/2021,,,,,,,19/08/2021,,,,,,,
10405,14/01/2025,Hexagon Housing Association ,Blackwall Lane - 27 Flats and Commercial Space,Communal,New,27,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"87 Blackwall Lane, Greenwich",London,London,England,SE10 0AP,539516,178594,Greenwich,19/0512/F,,,,,13/02/2019,,,,,,,19/12/2019,,,,,01/01/2025,,
10406,17/01/2022,Private Developer,Redmans Road - 95 Bed Student Accommodation,District,New,95,Non Domestic,Student Accommodation,Gas Boiler,Air Source Heat Pumps,,,,Gas,,,,,Yes,,No,,,Planning Permission Refused,Application Refused,,,"21 Redmans Road, Tower Hamlets",London,London,England,E1 3AQ,535423,181829,Tower Hamlets,PA/21/02115/A1,,,,,24/11/2021,,06/07/2023,,,,,,,,,,,,
10423,18/01/2022,Waldegrave Mews Limited,Waldegrave Road - 18 Flats & Commercial Unit,Communal,New,18,Domestic,Residential,Gas Boiler,,,,,Gas,,,,,Yes,No,No,,,Planning Permission Refused,Application Refused,,,"R/O 189 To 207 & 189 Waldegrave Road, Teddington",Middlesex,London,England,TW11 8LX,515578,171696,Richmond upon Thames,21/3773/FUL,,,,,09/12/2021,,14/04/2023,,,,,,,,,,,,
10424,18/01/2022,Grovefield Property Developments Limited,Katherine Road - 14 Flats/House,Communal,New,14,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"318 To 324 Katherine Road, Forest Gate",London,London,England,E7 8PG,541500,184387,Newham,21/02741/FUL,,,,,24/11/2021,,,,,,,,,,,,,,
10425,18/01/2022,Arnold Berman,28-32 The Broadway - 6 Flats,Communal,New,6,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"28-32 The Broadway, Northgate, Crawley",West Sussex,South East,England,RH10 1HG,526898,136660,Crawley,CR/2021/0823/FUL,,,,,15/12/2021,,,,,,,,,,,,,,
10426,30/09/2024,London Borough Of Tower Hamlets,Harriot Apsley & Pattison Houses - 412 Flats & Community Use,District,New,412,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,55.00,,,Yes,No,No,,,Revised,Revised,17075,,"Harriot Apsley & Pattison Houses, The Redcoat & Redcoat Community Centres, Stepney Green, Tower Hamlets",London,London,England,E1 3DR,535548,181504,Tower Hamlets,PA/21/02703/A1,,,,,13/12/2021,,,,,,,22/09/2022,,,,,,,
10427,18/01/2022,The Royal Borough of Kensington and Chelsea,Barlby New Homes - 83 Apartments/Commercial,District,New,84,Mixed,"Residential, Gym",Air Source Heat Pumps,,,,289.00,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Current School Site & To The R/O 341-351 Ladbroke Grove, Btw Barlby Road & Treverton Street, North Kensington",London,London,England,W10 6BH,523899,182043,Kensington and Chelsea,PP/21/07030,,,,,08/12/2021,,,,,,,20/04/2022,,,,01/05/2023,,,
10449,25/01/2022,Ballymore Group,Brentford High Street Phase 2 Plot J - 116 Apartments/Retail,District,New,129,Mixed,"Residential, Retail",Gas Fired CHP,Gas Boiler,,,,Gas,,,,,Yes,Yes,Yes,,,Under Construction,Under Construction,,,"Brentford High Street Phase 2 Plot J, Brentford",London,London,England,TW8 8EW,517734,177412,Hounslow,00607/BA/P9,,,,,06/12/2021,,,,,,,13/05/2022,,,,,01/07/2024,,
10450,25/07/2025,Ballymore Group,"Brentford High Street Phase 2, Plot E & F - 181 Apartments",District,New,181,Mixed,"Residential, Retail",Gas Fired CHP,Gas Boiler,,,,Gas,,,,,Yes,Yes,Yes,,,Under Construction,Under Construction,,,"Brentford High Street Phase 2 Plot E&F, Brentford",London,London,England,TW8 8EW,517734,177412,Hounslow,00607/BA/P9,,,,,06/12/2021,,,,,,,05/04/2023,,,,05/04/2026,28/08/2024,,
10451,23/11/2023,Paragon Asra Housing Limited,Southall Park Avenue - 513 Flats And Commercial Space,District,New,515,Mixed,"Residential, Unspecified Commercial",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"S/O Park Avenue, Park Avenue, Southall",London,London,England,UB1 3AD,512908,179962,Ealing,216991FULR3,,,,,10/12/2021,,,,,,,18/05/2022,,,,,01/08/2023,,
10453,25/01/2022,Carlton & Co,Aycliffe Business Park - 3 Offices,District,New,3,Non Domestic,Office,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Abandoned,Abandoned,,,"Junction Of Durham Way South & Durham Way, Aycliffe Business Park, Newton Aycliffe",County Durham,North East,England,DL5 6UY,428021,523276,County Durham,DM/16/01562/FPA,,,,,31/08/2016,,,,,,,,,,,,,,29/06/2023
10454,17/06/2025,Hollybush Partnership,Hollybush Place - 55 Flats,District,New,56,Mixed,"Residential, Unspecified Commercial",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"5 Hollybush Place, Bethnal Green",London,London,England,E2 9QX,534889,182830,Tower Hamlets,PA/21/02500/A1,,,,,17/12/2021,,,,,,,15/09/2023,,,,15/09/2026,01/03/2025,,
10455,25/01/2022,Sevenoaks District Council,High Street - 17 Flats and Building Hub,Communal,New,17,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Operational,Operational,,,"Former Council Offices, 27-37 High Street, Swanley",Kent,South East,England,BR8 8AE,551647,168486,Sevenoaks,19/03543/FUL,,,,,10/01/2020,,,,,,,17/06/2020,,,,01/05/2021,,01/11/2022,
10459,16/06/2025,Alba Group,"Edmonstone Estate - Energy Centre, Café & Retail Units",District,New,,Mixed,"Residential, Retail, Café",Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Planning Permission Granted,Awaiting Construction,,,"447 Metres, Ne/O 545 Old Dalkeith Road, Dalkeith",Midlothian,Scotland,Scotland,EH22 1SY,330373,669916,Midlothian,21/06584/FUL,,,,,15/12/2021,,,,,,,08/09/2023,,,,,,,
10460,26/01/2022,Avant Homes Limited,"Edmonstone Estate, Phase 4 - 19 Flats & 101 Houses",District,New,120,Domestic,Residential,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Planning Permission Granted,Awaiting Construction,,,"447 Metres, Ne/O 545 Old Dalkeith Road, Dalkeith",Midlothian,Scotland,Scotland,EH22 1SY,330373,669916,Midlothian,21/05968/AMC,,,,,23/11/2021,,,,,,,27/05/2022,,,,,,,
10461,26/01/2022,Avant Homes Limited,"Edmonstone Estate, Phase 3 - 69 Flats & 123 Houses",District,New,192,Domestic,Residential,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"447 Metres, Ne/O 545 Old Dalkeith Road, Dalkeith",Midlothian,Scotland,Scotland,EH22 1SY,330373,669916,Midlothian,21/05967/AMC,,,,,23/11/2021,,,,,,,06/04/2023,,,,,01/12/2022,,
10462,16/07/2024,Big Yellow Self Storage Limited,"The Highway - 114 Flats, Office Accomodation & Self Storage Facility",Communal,New,114,Domestic,Residential ,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Appeal Granted,Awaiting Construction,,,"60-70 & 100, The Highway, 110 Pennington Street, Tower Hamlets",London,London,England,E1W 2BX,534613,180693,Tower Hamlets,PA/21/02513/A1,APP/E5900/W/23/3318344,,,,13/12/2021,,,10/03/2023,,,24/08/2023,05/12/2022,,,,,,,
10481,28/01/2022,Leeds City Council,Barncroft Grange - Ground Source Heat Array,District,New,,Domestic,Residential,Ground Source Heat Pumps,,,,0.15,Electric,Deep Geothermal,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Barncroft Heights, Barncroft Court, Barncroft Grange, Barncroft Towers Barncroft Drive Seacroft Leeds ",West Yorkshire,Yorkshire and Humber,England,LS14 1HS,434413,437022,Leeds,21/10188/FU,,,,,21/12/2021,,,,,,,20/05/2022,,,,,,,
10482,28/01/2022,Innospec Limited,Innospec Manufacturing Park - CHP,District,New,,,Unspecified,Gas Fired CHP,,,,4.00,Gas,,,,,Yes,,Yes,,,Planning Permission Granted,Awaiting Construction,,,Innospec Manufacturing Park Oil Sites Road Ellesmere Port ,Cheshire,North West,England,CH65 4EY,341665,376690,Cheshire West and Chester,22/00070/FUL,,,,,07/01/2022,,,,,,,23/08/2022,,,,,,,
10503,31/01/2022,Square and Crescent,Orchard Brae - 154 Apartments & Office Space,Communal,New,154,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,65.00,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"10 Orchard Brae, Edinburgh",Lothian,Scotland,Scotland,EH4 1PF,323716,674411,City of Edinburgh,21/06512/FUL,,,,,13/12/2021,,,,,,,07/09/2023,,,,07/09/2026,,,
10507,31/01/2022,Wheatley Group,60 Forfar Avenue - 30 Flats,Communal,New,30,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Withdrawn,Application Withdrawn,,,"Cardonald Home, 60 Forfar Avenue, Glasgow",Strathclyde,Scotland,Scotland,G52 3JF,252714,663680,Glasgow City,21/03684/FUL,,,,,20/12/2021,25/07/2023,,,,,,,,,,,,,
10518,01/02/2022,Private Developer,"Bewlie Hill Farm, Lilliesleaf - Biomass boiler",Campus,New,1,Non Domestic,Agricultural,Biomass (dedicated),,,,0.20,Wood Pellets,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,, Bewlie Hill Farm Lilliesleaf Melrose,Borders,Scotland,Scotland,TD6 9ER,356456,626453,Scottish Borders,21/01957/FUL,,,,,21/12/2021,,,,,,,16/02/2022,,,,,,,
10546,31/01/2025,The Yard Theatre,Queens Yard - Theatre,District,Expansion,1,Non Domestic,Theatre ,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Planning Permission Granted,Awaiting Construction,,,"Queens Yard, White Post Lane, Hackney",London,London,England,E9 5EN,537185,184525,Tower Hamlets,22/00009/REM,,,,,11/01/2022,,,,,,,06/02/2024,,,,06/02/2027,,,
10547,04/02/2022,INEOS Chemicals Grangemouth Limited,INEOS Chemicals - Energy Plant,District,Expansion,,,Unspecified,Advanced Conversion Technologies,,,,180.00,Gas,,,,,Yes,,Yes,,,Planning Permission Granted,Awaiting Construction,,,"Ineos, Boness Road, Grangemouth",Stirling,Scotland,Scotland,FK3 9XH,292582,682072,Falkirk,P/18/0003/FUL,,,,,08/01/2018,,,,,,,29/06/2018,,,,,,,
10548,04/02/2022,London Borough of Lambeth,Brockwell Hall - De-Carbonisation Project,Campus,New,1,Non Domestic,Historic Estate,Ground Source Heat Pumps,,,,,Electric,Shallow Geothermal,,,,Yes,,No,,,Under Construction,Under Construction,,,"Brockwell Hall, Brockwell Park, Brockwell Park Gardens, Herne Hill",London,London,England,SE24 9BN,531510,173975,Lambeth,,,,,,,,,,,,,17/11/2021,,,,01/12/2021,,,
10550,04/02/2022,Westcoast Bristol Limited,Baldwin Street - Office/9 Flats,Communal,New,10,Mixed,"Residential, Office",Air Source Heat Pumps,,,,,Electric,,25.00,,,Yes,,No,,,Planning Permission Refused,Application Refused,,,"40 Baldwin Street, Bristol",Gloucestershire,South West,England,BS1 1NR,358784,172853,"Bristol, City of",21/02992/F,,,,,10/06/2021,,23/12/2021,,,,,,,,,,,,
10551,04/02/2022,Alvarium Investments,"The Portfolio, Bishops Avenue - 33 Flats",Communal,New,39,Domestic,Residential,Air Source Heat Pumps,Gas Boiler,,,,Electric,,,,,Yes,Yes,No,,,Planning Application Submitted,Application Submitted,,,"Ilkley House, Redcroft & The Georgians, 51 The Bishops Avenue, East Finchley",London,London,England,N2 0BJ,526918,188077,Barnet,21/6798/FUL,,,,,11/01/2022,,,,,,,,,,,,,,
10552,04/02/2022,Alvarium Investments,"The Towers, Bishops Avenue - 65 Flats",Communal,New,67,Domestic,Residential,Air Source Heat Pumps,Gas Boiler,,,,Electric,,,,,Yes,Yes,No,,,Planning Application Submitted,Application Submitted,,,"The Towers, 53 The Bishops Avenue, East Finchley",London,London,England,N2 0BJ,526918,188077,Barnet,21/6801/FUL,,,,,11/01/2022,,,,,,,,,,,,,,
10554,04/02/2022,Patrizia UK,"Plot 3000, Avenue A, Westcott Venture Park - 2 Industrial Units",Communal,New,2,Non Domestic,Industrial,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Plot 3000, Avenue A, Westcott Venture Park, Westcott, Aylesbury",Buckinghamshire,South East,England,HP18 0XB,470837,216568,Buckinghamshire,21/04703/APP,,,,,05/01/2022,,,,,,,,,,,,,,
10555,04/02/2022,Ashford Borough Council,Elwick Place - Phase 2 - 200 Apartments,Communal,New,200,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,25.00,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Opp 1-8 Elwick Road, Ashford",Kent,South East,England,TN23 1PD,600913,142527,Ashford,21/02219/AS,,,,,21/12/2021,,,,,,,,,,,,,,
10557,04/02/2022,Caerus Developments Limited,Worsley Bridge Road - 75 Flats And 20 Houses,Communal,New,75,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,60.00,,,Yes,,No,,,Planning Permission Refused,Application Refused,,,"Sports Club, Worsley Bridge Road, Beckenham",London,London,England,BR3 1RL,537278,171141,Bromley,21/05503/FULL1,,,,,22/12/2021,,27/07/2022,,,,,,,,,,,,
10558,04/02/2022,RER Kingston Limited,Former Surrey County Hall - Mixed Development,District,New,343,Mixed,"Residential, Office, Retail",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Former Scc Hq County Hall, Penrhyn Road, Kingston Upon Thames",Surrey,London,England,KT1 2EA,518005,168705,Kingston upon Thames,21/03939/FUL,,,,,24/12/2021,,,,,,,22/09/2023,,,,22/09/2026,,,
10560,04/02/2022,RVL Properties Limited,"Estate Way, Leyton - 496 Flats & Commercial Space",Communal,New,497,Mixed,"Residential, Unspecified Commercial",Air Source Heat Pumps,,,Gas Boiler,,Electric,,,,,Yes,,No,,,Planning Application Withdrawn,Application Withdrawn,,,"Estate Way, Church Road, Leyton",London,London,England,E10 7JQ,537086,187325,Waltham Forest,213171,,,,,30/11/2021,15/03/2022,,,,,,,,,,,,,
10562,04/02/2022,Dudley Metropolitan Borough Council,"Swan Street, Netherton - 21 Houses & 54 Apartments",Communal,New,54,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Former Arley Court & Compton Court, Swan Street, Netherton, Dudley",West Midlands,West Midlands,England,DY2 9EG,394352,288726,Dudley,P21/2267,,,,,20/12/2021,,,,,,,08/08/2022,,,,,,,
10567,07/02/2022,Donard Home Limited.,York Gate Development - 244 Apartments & Commercial Units,District,Expansion,250,Mixed,"Residential, Unspecified Commercial",Unknown,,,,,,,,,,Yes,Yes,No,,,Planning Permission Granted,Awaiting Construction,,,"Corner Of York Road & St Lukes Road, Bedminster, Bristol",Gloucestershire,South West,England,BS3 4AD,359504,171990,"Bristol, City of",21/06878/F,,,,,04/01/2022,,,,,,,17/05/2023,,,,17/05/2026,,,
10568,07/02/2022,V Galvanessian,Pinebridge Benson Elliot King Edward Estate,District,New,85,Mixed,"Care Village, Unspecified Commercial",Ground Source Heat Pumps,,,,,Electric,Shallow Geothermal,,,,Yes,,No,,,Planning Application Withdrawn,Application Withdrawn,,,"Kings Green East Superindendents Drive, The Chapel King Edward Vii Estate, Midhurst",West Sussex,South East,England,GU29 0FA,487867,124973,Chichester,SDNP/21/06432/FUL,,,,,05/01/2022,30/08/2022,,,,,,,,,,,,,
10569,27/08/2024,Woolbro Homes Limited,"806 High Road, Leyton - 83 Flats, 1 House & Commercial Unit",District,New,83,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,No,No,,,Planning Permission Granted,Awaiting Construction,,,"806 High Road, Leyton",London,London,England,E10 6AE,537922,188074,Waltham Forest,213777,,,,,21/12/2021,,,,,,,31/03/2023,,,,,,,
10571,07/02/2022,Peabody Trust,"Plumstead - West Thamesmead - Plots 2, 3, 4, 7 & 8",District,New,916,Mixed,"Residential, Unspecified Commercial",Gas Boiler,,,,7.00,Gas,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Nathan Way, Pettman Crescent & Hadden Road, Woolwich",London,London,England,SE28 0FJ,545070,179215,Greenwich,19/4398/O,,,,,14/02/2020,,,,,,,27/04/2020,,,,01/01/2022,,,
10573,07/02/2022,NU Energy Limited,"Kiln Lane Industrial Estate, Stallingborough -  EFW Plant",District,New,,,Unspecified,EfW Incineration,,,,20.00,Gas,Heat from Energy from Waste Plants,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Kiln Lane Industrial Estate, Stallingborough, Grimsby",Lincolnshire,Yorkshire and Humber,England,DN41 8DF,520759,413911,North East Lincolnshire,DM/0628/18/FUL,,,,,06/09/2018,,,,,,,20/12/2018,,,,,,,
10574,03/02/2025,Meridian Homestart,Shepherds Leas - 62 Apartments,Communal,New,62,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,Yes,No,,,Planning Permission Granted,Awaiting Construction,,,"1-18 Shepherds Leas, 135 Riefield Road, Eltham",London,London,England,SE9 2RD,544509,175344,Greenwich,23/0984/F,,,,,21/03/2023,,,,,,,19/12/2024,,,,19/12/2027,,,
10575,07/02/2022,Leicester City Council,The Leys - Internal/External Refurbishments,Communal,New,32,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"The Leys, 70 Upper Temple Walk, Leicester",Leicestershire,East Midlands,England,LE4 0SW,456608,307064,Leicester,20211569,,,,,08/07/2021,,,,,,,27/01/2022,,,,,,,
